@relation SampleRelation

@attribute dateAttr numeric
@attribute cpuUsage numeric
@attribute diskWrite numeric
@attribute diskRead numeric

@data
1291,38.370639,38.049721,58.106901
1292,38.146729,37.827684,57.767821
1293,37.917697,37.600568,57.420985
1294,37.68351,37.36834,57.066342
1295,37.444137,37.130968,56.703845
1296,37.199544,36.888421,56.333444
1297,36.949699,36.640666,55.955089
1298,36.694569,36.38767,55.568731
1299,36.434122,36.129401,55.174321
1300,36.168325,35.865827,54.771808
1301,35.897144,35.596914,54.361143
1302,35.620547,35.32263,53.942276
1303,35.338501,35.042943,53.515157
1304,35.050972,34.757819,53.079735
1305,34.757927,34.467225,52.635961
1306,34.459334,34.171129,52.183783
1307,34.155158,33.869497,51.723152
1308,33.845366,33.562296,51.254016
1309,33.529925,33.249493,50.776325
1310,33.208801,32.931055,50.290028
1311,32.88196,32.606948,49.795074
1312,32.549369,32.277139,49.291413
1313,32.210994,31.941594,48.778991
1314,31.866801,31.600279,48.25776
1315,31.516756,31.253162,47.727666
1316,31.160825,30.900208,47.188659
1317,30.798974,30.541383,46.640686
1318,30.431168,30.176654,46.083697
1319,30.057374,29.805986,45.517638
1320,29.677557,29.429345,44.942459
1321,29.291682,29.046698,44.358107
1322,28.899716,28.65801,43.764529
1323,28.501623,28.263246,43.161674
1324,28.097369,27.862374,42.549489
1325,27.68692,27.455357,41.927921
1326,27.270239,27.042161,41.296918
1327,26.847294,26.622753,40.656426
1328,26.418048,26.197097,40.006394
1329,25.982466,25.765159,39.346767
1330,25.540514,25.326903,38.677494
1331,25.092157,24.882296,37.99852
1332,24.637359,24.431301,37.309792
1333,24.176084,23.973884,36.611257
1334,23.708298,23.510011,35.902861
1335,23.233965,23.039645,35.184551
1336,22.753049,22.562751,34.456272
1337,22.265515,22.079295,33.717971
1338,21.771327,21.58924,32.969593
1339,21.27045,21.092552,32.211085
1340,20.762847,20.589194,31.442392
1341,20.248482,20.079132,30.66346
1342,19.727321,19.562329,29.874235
1343,19.199326,19.03875,29.074661
1344,18.664461,18.508358,28.264684
1345,18.12269,17.971119,27.444249
1346,17.573978,17.426996,26.613302
1347,17.018287,16.875952,25.771787
1348,16.455581,16.317953,24.919648
1349,15.885824,15.752961,24.056832
1350,15.308979,15.18094,23.183281
1351,14.725009,14.601855,22.298942
1352,14.133878,14.015667,21.403757
1353,13.535548,13.422342,20.497672
1354,12.929984,12.821843,19.580631
1355,12.317148,12.214132,18.652577
1356,11.697002,11.599173,17.713455
1357,11.069511,10.97693,16.763207
1358,10.434636,10.347365,15.801779
1359,9.792341,9.710441,14.829114
1360,9.142587,9.066122,13.845154
1361,8.485339,8.41437,12.849844
1362,7.820557,7.755149,11.843127
1363,7.148205,7.08842,10.824945
1364,6.468245,6.414147,9.795242
1365,5.78064,5.732293,8.753961
1366,5.085351,5.042819,7.701044
1367,4.38234,4.345688,6.636434
1368,3.671571,3.640863,5.560074
1369,2.953004,2.928306,4.471906
1370,2.226601,2.207979,3.371872
1371,1.492325,1.479844,2.259915
1372,0.750138,0.743864,1.135977
1373,0,0,0
1374,0,0,0
1375,0,0,0
1376,0,0,0
1377,0,0,0
1378,0,0,0
1379,0,0,0
1380,0,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,0,0,0
1430,0,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,0,0,0
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0.522642,4.129469,3.736593
314,1.040005,8.217231,7.435447
315,1.552114,12.263482,11.096739
316,2.058994,16.268415,14.720645
317,2.56067,20.232227,18.307341
318,3.057166,24.155112,21.857004
319,3.548506,28.037263,25.369808
320,4.034715,31.878873,28.845929
321,4.515818,35.680137,32.285542
322,4.991839,39.441247,35.688821
323,5.462802,43.162395,39.055941
324,5.928731,46.843773,42.387074
325,6.389652,50.485573,45.682395
326,6.845587,54.087987,48.942076
327,7.296562,57.651205,52.166291
328,7.7426,61.175417,55.355211
329,8.183726,64.660815,58.509009
330,8.619963,68.107587,61.627857
331,9.051335,71.515923,64.711925
332,9.477867,74.886012,67.761385
333,9.899582,78.218043,70.776408
334,10.316504,81.512204,73.757163
335,10.728656,84.768682,76.703822
336,11.136064,87.987666,79.616553
337,11.538749,91.169342,82.495525
338,11.936736,94.313897,85.340908
339,12.330049,97.421517,88.152871
340,12.71871,100.492389,90.931581
341,13.102744,103.526698,93.677207
342,13.482174,106.524629,96.389916
343,13.857023,109.486367,99.069876
344,14.227315,112.412097,101.717252
345,14.593073,115.302002,104.332213
346,14.95432,118.156266,106.914924
347,15.311079,120.975073,109.46555
348,15.663374,123.758605,111.984258
349,16.011227,126.507046,114.471213
350,16.354662,129.220576,116.926579
351,16.693702,131.899379,119.350522
352,17.028369,134.543635,121.743204
353,17.358687,137.153525,124.10479
354,17.684679,139.72923,126.435444
355,18.006366,142.270931,128.735329
356,18.323773,144.778807,131.004606
357,18.636921,147.253038,133.24344
358,18.945834,149.693803,135.451991
359,19.250534,152.10128,137.630422
360,19.551043,154.475649,139.778894
361,19.847384,156.817086,141.897568
362,20.139581,159.12577,143.986605
363,20.427654,161.401878,146.046165
364,20.711626,163.645587,148.076408
365,20.991521,165.857073,150.077494
366,21.267359,168.036512,152.049582
367,21.539164,170.184081,153.992832
368,21.806957,172.299954,155.907401
369,22.070761,174.384306,157.793449
370,22.330597,176.437312,159.651133
371,22.586488,178.459146,161.48061
372,22.838456,180.449982,163.282039
373,23.086523,182.409994,165.055576
374,23.33071,184.339354,166.801378
375,23.57104,186.238235,168.5196
376,23.807534,188.10681,170.210399
377,24.040215,189.94525,171.873931
378,24.269103,191.753727,173.51035
379,24.49422,193.532412,175.119812
380,24.715588,195.281476,176.70247
381,24.933229,197.00109,178.25848
382,25.147164,198.691422,179.787995
383,25.357415,200.352644,181.291169
384,25.564003,201.984924,182.768154
385,25.766949,203.588431,184.219104
386,25.966275,205.163333,185.644171
387,26.162002,206.7098,187.043507
388,26.354151,208.227998,188.417264
389,26.542743,209.718094,189.765594
390,26.7278,211.180257,191.088647
391,26.909343,212.614652,192.386574
392,27.087392,214.021446,193.659526
393,27.261969,215.400804,194.907653
394,27.433095,216.752893,196.131104
395,27.60079,218.077876,197.33003
396,27.765075,219.37592,198.504578
397,27.925972,220.647188,199.654898
398,28.083501,221.891843,200.781137
399,28.237682,223.110051,201.883445
400,28.388536,224.301974,202.961968
401,28.536084,225.467774,204.016855
402,28.680347,226.607614,205.048251
403,28.821345,227.721657,206.056304
404,28.959098,228.810063,207.04116
405,29.093626,229.872995,208.002965
406,29.224951,230.910613,208.941864
407,29.353093,231.923077,209.858003
408,29.478071,232.910549,210.751527
409,29.599906,233.873187,211.62258
410,29.718619,234.811151,212.471306
411,29.834228,235.7246,213.29785
412,29.946755,236.613692,214.102355
413,30.05622,237.478587,214.884964
414,30.162642,238.319441,215.645819
415,30.266041,239.136413,216.385065
416,30.366437,239.929659,217.102842
417,30.46385,240.699336,217.799292
418,30.558301,241.445601,218.474558
419,30.649807,242.16861,219.12878
420,30.73839,242.868517,219.762098
421,30.824069,243.545479,220.374654
422,30.906864,244.19965,220.966588
423,30.986793,244.831185,221.538039
424,31.063878,245.440238,222.089146
425,31.138136,246.026962,222.62005
426,31.209587,246.591511,223.130888
427,31.278251,247.134037,223.621798
428,31.344148,247.654694,224.09292
429,31.407296,248.153634,224.544391
430,31.467714,248.631008,224.976347
431,31.525422,249.086967,225.388927
432,31.580439,249.521664,225.782267
433,31.632784,249.935247,226.156502
434,31.682475,250.327869,226.51177
435,31.729533,250.699678,226.848206
436,31.773975,251.050825,227.165944
437,31.815822,251.381458,227.465121
438,31.85509,251.691726,227.74587
439,31.8918,251.981777,228.008326
440,31.92597,252.25176,228.252623
441,31.957619,252.501823,228.478895
442,31.986766,252.732111,228.687274
443,32.013428,252.942773,228.877894
444,32.037625,253.133955,229.050886
445,32.059374,253.305803,229.206385
446,32.078695,253.458463,229.34452
447,32.095606,253.592079,229.465425
448,32.110126,253.706798,229.569229
449,32.122271,253.802763,229.656064
450,32.132062,253.880119,229.72606
451,32.139515,253.93901,229.779348
452,32.14465,253.979578,229.816057
453,32.147484,254.001968,229.836317
454,32.148035,254.006322,229.840257
455,32.146321,253.992782,229.828005
456,32.142361,253.961491,229.79969
457,32.136171,253.912589,229.755441
458,32.127771,253.846218,229.695385
459,32.117178,253.762519,229.619648
460,32.104409,253.661632,229.52836
461,32.089483,253.543697,229.421645
462,32.072417,253.408854,229.299631
463,32.053228,253.257242,229.162443
464,32.031935,253.089,229.010208
465,32.008554,252.904267,228.84305
466,31.983104,252.70318,228.661095
467,31.955601,252.485878,228.464467
468,31.926064,252.252498,228.253291
469,31.894509,252.003177,228.02769
470,31.860953,251.738051,227.787788
471,31.825415,251.457257,227.533709
472,31.787911,251.160931,227.265575
473,31.748458,250.849208,226.983509
474,31.707073,250.522223,226.687633
475,31.663774,250.180111,226.37807
476,31.618578,249.823006,226.05494
477,31.571501,249.451043,225.718365
478,31.52256,249.064355,225.368466
479,31.471772,248.663075,225.005364
480,31.419155,248.247335,224.629178
481,31.364724,247.817269,224.240028
482,31.308497,247.373009,223.838034
483,31.250489,246.914686,223.423316
484,31.190719,246.442431,222.995991
485,31.129202,245.956376,222.556179
486,31.065955,245.45665,222.103997
487,31.000994,244.943385,221.639564
488,30.934336,244.41671,221.162996
489,30.865997,243.876754,220.674412
490,30.795993,243.323647,220.173927
491,30.724342,242.757516,219.661658
492,30.651058,242.178491,219.137721
493,30.576159,241.586699,218.602232
494,30.499659,240.982269,218.055306
495,30.421577,240.365325,217.497059
496,30.341926,239.735997,216.927605
497,30.260725,239.09441,216.347058
498,30.177987,238.440689,215.755532
499,30.09373,237.774962,215.153142
500,30.007969,237.097352,214.54
501,29.92072,236.407985,213.916219
502,29.831999,235.706986,213.281912
503,29.741821,234.994478,212.637192
504,29.650202,234.270584,211.982169
505,29.557158,233.53543,211.316957
506,29.462705,232.789137,210.641666
507,29.366857,232.031827,209.956407
508,29.26963,231.263624,209.26129
509,29.17104,230.484649,208.556427
510,29.071102,229.695024,207.841926
511,28.969831,228.894869,207.117898
512,28.867243,228.084305,206.384451
513,28.763352,227.263453,205.641694
514,28.658175,226.432433,204.889736
515,28.551726,225.591363,204.128686
516,28.44402,224.740364,203.35865
517,28.335073,223.879553,202.579737
518,28.224899,223.00905,201.792053
519,28.113513,222.128973,200.995706
520,28.00093,221.239438,200.190802
521,27.887165,220.340564,199.377446
522,27.772232,219.432467,198.555745
523,27.656147,218.515264,197.725805
524,27.538925,217.589071,196.887729
525,27.420579,216.654004,196.041624
526,27.301125,215.710178,195.187593
527,27.180576,214.757707,194.32574
528,27.058948,213.796708,193.45617
529,26.936256,212.827293,192.578985
530,26.812512,211.849577,191.694288
531,26.687732,210.863673,190.802183
532,26.56193,209.869695,189.902771
533,26.435121,208.867754,188.996155
534,26.307318,207.857964,188.082436
535,26.178536,206.840437,187.161716
536,26.048788,205.815283,186.234095
537,25.918089,204.782614,185.299674
538,25.786454,203.742542,184.358553
539,25.653895,202.695175,183.410833
540,25.520427,201.640626,182.456613
541,25.386064,200.579002,181.495992
542,25.250819,199.510414,180.529068
543,25.114707,198.43497,179.555942
544,24.97774,197.352779,178.57671
545,24.839934,196.263949,177.591471
546,24.701301,195.168588,176.600323
547,24.561855,194.066804,175.603361
548,24.421609,192.958702,174.600684
549,24.280577,191.844391,173.592388
550,24.138773,190.723976,172.578569
551,23.99621,189.597563,171.559322
552,23.852901,188.465257,170.534744
553,23.708859,187.327164,169.504929
554,23.564099,186.183389,168.469972
555,23.418632,185.034036,167.429967
556,23.272473,183.879208,166.38501
557,23.125633,182.71901,165.335192
558,22.978127,181.553544,164.280609
559,22.829968,180.382914,163.221352
560,22.681168,179.207223,162.157515
561,22.53174,178.026571,161.08919
562,22.381697,176.841061,160.016469
563,22.231052,175.650794,158.939444
564,22.079818,174.455871,157.858205
565,21.928007,173.256393,156.772845
566,21.775633,172.05246,155.683454
567,21.622707,170.844171,154.590121
568,21.469243,169.631627,153.492938
569,21.315252,168.414926,152.391993
570,21.160748,167.194166,151.287376
571,21.005743,165.969447,150.179177
572,20.850249,164.740866,149.067482
573,20.694279,163.50852,147.952382
574,20.537844,162.272508,146.833963
575,20.380957,161.032925,145.712313
576,20.223631,159.789867,144.58752
577,20.065878,158.543432,143.45967
578,19.907708,157.293714,142.32885
579,19.749136,156.040809,141.195146
580,19.590172,154.784812,140.058644
581,19.430829,153.525818,138.919429
582,19.271118,152.263919,137.777587
583,19.111051,150.999211,136.633203
584,18.950641,149.731786,135.48636
585,18.789899,148.461738,134.337144
586,18.628836,147.189158,133.185637
587,18.467465,145.91414,132.031924
588,18.305797,144.636775,130.876087
589,18.143843,143.357155,129.718209
590,17.981615,142.07537,128.558373
591,17.819125,140.791512,127.396661
592,17.656384,139.505671,126.233154
593,17.493403,138.217936,125.067934
594,17.330194,136.928397,123.901081
595,17.166768,135.637144,122.732678
596,17.003136,134.344265,121.562803
597,16.83931,133.049849,120.391537
598,16.6753,131.753984,119.218959
599,16.511118,130.456756,118.04515
600,16.346774,129.158255,116.870187
601,16.182281,127.858566,115.69415
602,16.017648,126.557776,114.517117
603,15.852886,125.255972,113.339166
604,15.688007,123.953239,112.160374
605,15.523021,122.649662,110.980819
606,15.35794,121.345326,109.800578
607,15.192772,120.040317,108.619726
608,15.027531,118.734717,107.438341
609,14.862225,117.428613,106.256499
610,14.696866,116.122085,105.074274
611,14.531464,114.815219,103.891743
612,14.366029,113.508096,102.708979
613,14.200573,112.2008,101.526058
614,14.035104,110.893411,100.343053
615,13.869635,109.586011,99.160039
616,13.704174,108.278682,97.977089
617,13.538733,106.971505,96.794277
618,13.37332,105.66456,95.611674
619,13.207948,104.357927,94.429353
620,13.042625,103.051686,93.247387
621,12.877361,101.745916,92.065848
622,12.712168,100.440696,90.884806
623,12.547054,99.136104,89.704333
624,12.382029,97.83222,88.524499
625,12.217103,96.52912,87.345376
626,12.052287,95.226882,86.167032
627,11.887589,93.925583,84.989538
628,11.723021,92.625299,83.812963
629,11.55859,91.326108,82.637377
630,11.394307,90.028085,81.462847
631,11.230181,88.731305,80.289442
632,11.066223,87.435844,79.117231
633,10.90244,86.141776,77.94628
634,10.738844,84.849176,76.776657
635,10.575443,83.558118,75.60843
636,10.412246,82.268675,74.441664
637,10.249262,80.980921,73.276426
638,10.086502,79.694928,72.112782
639,9.923974,78.410769,70.950798
640,9.761687,77.128516,69.790538
641,9.59965,75.848241,68.632068
642,9.437873,74.570016,67.475453
643,9.276364,73.29391,66.320755
644,9.115133,72.019996,65.16804
645,8.954187,70.748342,64.017371
646,8.793537,69.479019,62.868811
647,8.63319,68.212096,61.722423
648,8.473156,66.947643,60.578269
649,8.313443,65.685727,59.436412
650,8.15406,64.426418,58.296913
651,7.995015,63.169783,57.159834
652,7.836318,61.91589,56.025236
653,7.677975,60.664806,54.89318
654,7.519997,59.416598,53.763725
655,7.362392,58.171332,52.636934
656,7.205167,56.929074,51.512864
657,7.048331,55.689891,50.391575
658,6.891892,54.453846,49.273128
659,6.735859,53.221005,48.157579
660,6.580239,51.991434,47.044988
661,6.425042,50.765194,45.935413
662,6.270274,49.542352,44.828911
663,6.115944,48.322969,43.72554
664,5.96206,47.107109,42.625356
665,5.80863,45.894834,41.528417
666,5.655661,44.686208,40.434779
667,5.503162,43.481291,39.344497
668,5.351141,42.280145,38.257628
669,5.199604,41.082831,37.174226
670,5.04856,39.88941,36.094347
671,4.898016,38.699943,35.018045
672,4.747981,37.514488,33.945374
673,4.59846,36.333107,32.876389
674,4.449463,35.155857,31.811142
675,4.300996,33.982799,30.749688
676,4.153067,32.813989,29.692079
677,4.005683,31.649487,28.638367
678,3.858852,30.48935,27.588605
679,3.71258,29.333636,26.542845
680,3.566875,28.182401,25.501138
681,3.421744,27.035701,24.463535
682,3.277195,25.893594,23.430087
683,3.133233,24.756134,22.400845
684,2.989867,23.623378,21.375858
685,2.847103,22.49538,20.355178
686,2.704949,21.372194,19.338852
687,2.56341,20.253876,18.32693
688,2.422494,19.140479,17.319461
689,2.282208,18.032057,16.316494
690,2.142558,16.928662,15.318075
691,2.003551,15.830348,14.324254
692,1.865193,14.737166,13.335078
693,1.727492,13.64917,12.350593
694,1.590454,12.566409,11.370846
695,1.454085,11.488937,10.395884
696,1.318391,10.416803,9.425752
697,1.18338,9.350058,8.460497
698,1.049057,8.288752,7.500163
699,0.915429,7.232935,6.544796
700,0.782501,6.182656,5.594441
701,0.650281,5.137965,4.649141
702,0.518774,4.098909,3.70894
703,0.387986,3.065537,2.773883
704,0.257924,2.037896,1.844011
705,0.128593,1.016035,0.91937
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0.12418,0.981166,0.887818
969,0.248997,1.96736,1.780186
970,0.374443,2.958528,2.677055
971,0.500512,3.954618,3.578377
972,0.627197,4.955575,4.484103
973,0.754491,5.961344,5.394184
974,0.882387,6.971872,6.308571
975,1.010879,7.987103,7.227213
976,1.139959,9.006982,8.150061
977,1.26962,10.031453,9.077064
978,1.399855,11.060459,10.008171
979,1.530657,12.093945,10.943332
980,1.662019,13.131853,11.882494
981,1.793933,14.174127,12.825606
982,1.926392,15.220708,13.772615
983,2.05939,16.271538,14.72347
984,2.192917,17.326558,15.678116
985,2.326968,18.385711,16.636502
986,2.461534,19.448937,17.598573
987,2.596608,20.516176,18.564275
988,2.732182,21.587368,19.533554
989,2.868249,22.662453,20.506356
990,3.004801,23.741371,21.482626
991,3.14183,24.824059,22.462308
992,3.279329,25.910457,23.445346
993,3.417289,27.000503,24.431685
994,3.555704,28.094134,25.421269
995,3.694564,29.191289,26.41404
996,3.833862,30.291903,27.409943
997,3.97359,31.395913,28.408918
998,4.113739,32.503257,29.410909
999,4.254303,33.613869,30.415858
1000,4.395272,34.727685,31.423706
